"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"5ubr6OtBQJoG97lBiUNnHS","I Can't Help (with Sarcastic Sounds)","Shoffy",2,1,0.393,0.714,0.4,0.000718,0.109,-8.264,0.0618,0.318,81.974
"2WDY2kjGeNmhb8UwKmixJi","Dynamite","Saint Sister",1,1,0.464,0.642,0.583,0.00539,0.375,-8.047,0.0329,0.362,152.027
"4IhAzl3KH8P7KFJ5KfBnvy","Pearl in Sandbox","Júníus Meyvant",8,1,0.917,0.595,0.0626,0.0765,0.0987,-21.945,0.0452,0.259,126.337
"3Saob9xgfbRs5CNC2kaX7y","PAPER HOUSE","Grant Knoche",4,0,0.0664,0.753,0.497,5.66e-06,0.351,-6.566,0.157,0.544,94.976
"7xnUkSlGHyOBgcJxnh8Iyw","Flaws and All","Ebenezer",8,0,0.217,0.762,0.476,0,0.123,-10.51,0.0668,0.472,145.962
"6CD5sIa3Li1gUvlfIL8ew3","Purple Haze","Zella Day",11,0,0.0387,0.65,0.672,0.0114,0.139,-7.964,0.0393,0.593,125.03
"3QovtbUvmxov25p6qpHRNC","Unknown Song","Joe Goddard",0,1,0.00952,0.7,0.839,0.00219,0.0885,-6.583,0.0331,0.807,124.995
"2M2WJ7gBlcKNxdhyfPp9zY","Best of My Love","The Emotions",0,1,0.447,0.784,0.713,0.14,0.0904,-6.865,0.0339,0.97,115.443
"1HPJOoIVdUPuaebxzMrVaD","Words","F.R. David",10,0,0.372,0.535,0.789,2.66e-05,0.142,-5.578,0.0549,0.527,123.763
"47qZzTLLJcuD69AIKnquo4","One Night Standards","Ashley McBryde",5,1,0.0287,0.537,0.686,0.00709,0.0988,-5.022,0.0293,0.611,78.052
"11MTY8lZAR3GVQ3buIsWf6","Družina","Jani Lechleiter",8,1,0.996,0.444,0.0835,0.968,0.121,-22.84,0.0912,0.235,141.583
"6gwKyKZzZoMDsrTU0AnmsF","Heaven Bound","Rufus & Chaka Khan",8,1,0.121,0.71,0.541,6.66e-06,0.0671,-14.663,0.0389,0.865,95.028
"0u2P5u6lvoDfwTYjAADbn4","lovely (with Khalid)","Billie Eilish",4,0,0.934,0.351,0.296,0,0.095,-10.109,0.0333,0.12,115.284
"4bkv6P3v8ZvyfdPLvtTo7H","What Have You Got To Lose","The Magic Gang",2,0,0.00549,0.7,0.713,0.00526,0.112,-4.741,0.0483,0.425,121.95
"2OvzjLYX3s6VvJV7ziT5gQ","Oh! Euphoria!","Twin Atlantic",11,0,5.87e-05,0.559,0.892,0,0.268,-4.925,0.0474,0.52,98.995
"6Wz8ZlmZO7xrbYpXyOPDes","Blonde","Glades",1,1,0.119,0.608,0.762,0,0.0696,-2.092,0.0398,0.687,89.957
"4UZZj8wVlnViqWkcNvXSA2","Mister Mister","Mishaal",5,1,0.382,0.709,0.571,0,0.0931,-6.031,0.0811,0.473,88.527
"2a1o6ZejUi8U3wzzOtCOYw","Danza Kuduro","Don Omar",0,1,0.0846,0.4,0.915,0,0.0503,-4.89,0.28,0.878,88.917
"6tunhVGD8C05MZNjSVIsjw","It Never Rains in Southern California","Albert Hammond",9,1,0.124,0.626,0.565,0,0.0811,-10.027,0.0271,0.924,116.61
"2fvaXt09FG8tjf28nXIPvy","Nevermind","NAWAS",0,0,0.668,0.455,0.454,5.78e-06,0.11,-9.127,0.0347,0.193,156.039
"3OMpIoONQH8rSscaZLozFQ","Old Alabama (feat. Alabama)","Brad Paisley",7,1,0.103,0.378,0.903,0.000285,0.134,-4.538,0.0533,0.457,115.616
"2ertNqfgysH2Vt0MTsURmJ","Juanita","Moon Boots",7,1,0.00184,0.762,0.75,0.542,0.28,-5.361,0.0481,0.439,123.012
"5lbgaOjchF4QZLdh2gw2Wl","Old Black Magic","Josh Ritter",0,1,0.0164,0.344,0.821,0.000468,0.131,-6.377,0.0321,0.761,205.418
"5i66xrvSh1MjjyDd6zcwgj","Umbrella","Rihanna",1,1,0.0101,0.581,0.827,0,0.0522,-4.566,0.141,0.549,174.013
"3RlsVPIIs5KFhLFhxZ4iDF","Rockstar","Nickelback",0,1,0.0459,0.616,0.91,0,0.343,-3.004,0.0386,0.693,144.073
"1pvEF9QEuLwjXlcnYYml54","Just Wanna Be Your Friend","Ben Kessler",8,0,0.153,0.425,0.426,0.000721,0.628,-9.258,0.0728,0.46,70.627
"08ezfgOlGy7doMcxp9nWDx","flickers","Wrabel",9,1,0.819,0.382,0.314,0,0.0853,-8.623,0.0303,0.116,97.145
"314ZkcV7oLWG8yWE7LABvH","Make It Right (feat. Lauv)","BTS",7,1,0.0304,0.584,0.685,0,0.189,-7.811,0.425,0.345,97.551
"6NZSZMsHuu2cM3kn2RsjR3","Side Eye","TRACE",11,1,0.284,0.763,0.71,0.0038,0.178,-5.637,0.0471,0.417,141.948
"4UQeq4HUvC5uPEA9pWTgPW","Gone","Charli XCX",6,1,0.0425,0.906,0.438,2.18e-05,0.071,-7.574,0.0654,0.64,114.008
"5xvUgoVED1F4mBu8FL0HaW","Ready or Not","Bridgit Mendler",2,1,0.00351,0.715,0.872,3.84e-05,0.107,-3.835,0.0509,0.748,93.043
"1pyGo7knT3LE2I1FJIrwdX","Stacy","Quinn XCII",8,1,0.0889,0.761,0.551,0,0.0971,-7.14,0.037,0.478,104.935
"5qOvvWhcsoQSYodQutPlRc","If I Have A Son","Ruth B.",1,1,0.984,0.468,0.17,8.21e-05,0.108,-11.351,0.0561,0.255,145.414
"4OrDWRw53W0rp1Lps64OFb","Where You Are - Acoustic","Tenille Townes",2,1,0.614,0.387,0.174,0,0.12,-14.765,0.0323,0.213,161.304
"3DPFmwFtV5ElQaTniLOdgk","Hunnybee","Unknown Mortal Orchestra",6,1,0.569,0.956,0.373,0.394,0.314,-7.963,0.0773,0.568,119.994
"6HUlgmxTiwmTxQN1tVMT9y","Rehearsal","Klubbhuset",7,1,9.77e-05,0.868,0.66,0.782,0.099,-7.917,0.0585,0.557,123.029
"0kmad5fq5llKnsHgQVD0RT","No Debería Pasar","Inti y Vicente",0,1,0.102,0.641,0.806,0,0.0689,-4.534,0.0819,0.747,175.953
"3Hvg5tRKsQlX25wYwgMF9p","Flowers in Your Hair","The Lumineers",7,1,0.749,0.67,0.609,6.74e-05,0.227,-10.088,0.0333,0.573,127.463
"0m7TguDgLue2LCaDF7B4qx","Bang!","AJR",1,0,0.0183,0.74,0.516,0,0.0558,-6.233,0.0507,0.698,139.918
"3XLcy0qym8nuxnJ51cRcba","Coulda Woulda Shoulda","Dagny",0,0,0.0937,0.767,0.635,0,0.233,-5.386,0.0579,0.827,108.029
"40Usxyl5ZJ2jRR2xc5Jg9j","I Feel a Change","Charles Bradley",5,0,0.389,0.486,0.531,6.72e-05,0.0925,-5.213,0.0364,0.319,80.557
"0qTbh1DLzauftSDhU9dZ3K","Damn","Omah Lay",8,0,0.582,0.719,0.424,0.000271,0.0887,-6.157,0.301,0.42,144.292
"5jjZikDrEd0by1o7V3fO4y","Overwhelmed","Royal & the Serpent",0,0,0.308,0.804,0.323,0,0.15,-11.127,0.305,0.456,87.019
"6A8kyzSMSsVulz9P2HdGPf","Pressure Love","Safario",2,1,0.351,0.697,0.58,0,0.135,-5.654,0.0301,0.62,120.028
"73yAx2irYg8dG4BK6zbzik","Sharing You","Livy Jeanne",9,0,0.0935,0.628,0.556,0,0.577,-4.774,0.0361,0.347,115.002
"5WbbSGSA8qb601YH4SqLA6","Lights Off","Charlie Cunningham",7,1,0.862,0.611,0.33,0,0.18,-11.475,0.0504,0.418,150.075
"5ZBeML7Lf3FMEVviTyvi8l","Twist And Shout - Remastered 2009","The Beatles",2,1,0.641,0.482,0.849,7.74e-06,0.0414,-9.198,0.0452,0.937,124.631
"3v8PlUFGQQDBIk1J86waCo","Should I Stay or Should I Go - Remastered","The Clash",2,1,0.0838,0.742,0.844,0,0.418,-6.441,0.111,0.85,113.371
"0cGG2EouYCEEC3xfa0tDFV","Tainted Love","Soft Cell",0,0,0.462,0.5,0.501,0,0.26,-8.284,0.0376,0.623,144.438
"1ViT3UtxatnTKvzv7VXhm2","Hey Child","Margo Price",7,1,0.221,0.365,0.523,0.000278,0.095,-5.484,0.0283,0.53,145.173
"4fHDlIntTsRGSyTg5UYZYC","Banana Boat (Day-O)","Harry Belafonte",1,1,0.885,0.797,0.105,0.000116,0.108,-16.881,0.0969,0.419,122.545
"7mtVTmh197xn1JYcZekASZ","Love Me Like a Fool","Lokel",8,0,0.0928,0.634,0.29,0.0628,0.107,-12.287,0.0619,0.34,114.957
"5p7ujcrUXASCNwRaWNHR1C","Without Me","Halsey",6,1,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,0.0705,0.533,136.041
"20IRK6kPPtRXCJQyCZwFdU","He Won't Hold You (feat. Rapsody)","Jacob Collier",0,1,0.781,0.488,0.364,0.0022,0.367,-12.955,0.123,0.226,104.924
"62M5gj2bau54bPysumOjXp","Something to Say","Holow",8,0,0.375,0.913,0.521,0.0814,0.082,-7.128,0.0897,0.201,120.116
"4B4CQ84BBpHK5d02cWKUb0","Never Fight A Man With A Perm","IDLES",9,1,0.000281,0.254,0.945,0.000581,0.207,-4.877,0.153,0.223,155.979
"6KfoDhO4XUWSbnyKjNp9c4","Maniac","Conan Gray",8,1,0.00162,0.628,0.639,0,0.354,-5.46,0.0435,0.493,108.045
"7MCFjPDImfjQv7GynHgVrR","Colocao","Nicki Nicole",10,0,0.28,0.811,0.712,0,0.106,-3.773,0.054,0.576,90.02
"1JO1xLtVc8mWhIoE3YaCL0","Happy Together","The Turtles",6,0,0.55,0.584,0.367,1.38e-05,0.0818,-9.638,0.0328,0.588,120.175
"5jgFfDIR6FR0gvlA56Nakr","Blackbird - Remastered 2009","The Beatles",7,1,0.754,0.686,0.127,1.41e-05,0.0573,-14.361,0.0342,0.372,93.699
"2alc8VZAzDgdAsL2QMk3hu","Skechers","DripReport",1,1,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008
"6p8eEdiZLKJH8tcjGZuNTK","Run","Joji",7,1,0.0416,0.447,0.72,0.000297,0.614,-3.954,0.0332,0.362,157.892
"2fkWyHBfRt87VD2Iilb6AM","SG Lou","Lucca Dohr",5,1,0.8,0.499,0.326,0.000161,0.172,-10.291,0.0275,0.359,77.446
"7hwcojGiRqYm100tSmpZE3","Lisztomania","Phoenix",0,1,0.0339,0.486,0.784,0.00452,0.53,-6.68,0.0852,0.315,195.154
"5KtlHyEw7BMr1uSw2eG28p","Arms Around Me - Bad Paris Remix","Starley",10,1,0.0198,0.749,0.751,0,0.0341,-3.831,0.0348,0.387,114.026
"5N4Hjs8I6VoONRkuWVrGhM","45","Maddie Larkin",2,1,0.116,0.61,0.847,0,0.161,-4.822,0.0278,0.92,142.099
"0BST0Q3OayjAIzG3MHOcy0","Give Up","Russ",11,1,0.344,0.865,0.457,7.23e-05,0.0767,-11.294,0.29,0.465,143.916
"5TAKAAtBgqcylTFei8fFGg","To Die For - Ólafur Arnalds Remix","Sam Smith",9,0,0.938,0.204,0.282,0.000388,0.109,-9.774,0.035,0.128,169.386
"5hHa6LvdhHCLex2qgGUVnq","A Letter To My Younger Self (feat. Logic)","Quinn XCII",6,0,0.0358,0.822,0.834,0,0.0461,-2.879,0.0663,0.77,115.006
"4Rv5fDPvbbX0lNr3umOZSz","SPLIT DECISION","PARTYNEXTDOOR",1,0,0.847,0.38,0.281,0.000875,0.105,-13.104,0.169,0.265,182.022
"58IiROv3C3SPnYEmx8zxcE","Snatching It Back","Clarence Carter",1,1,0.534,0.668,0.687,3.3e-05,0.233,-9.999,0.0562,0.919,101.854
"4OsBjrJQbPSMAqdjLBaGOt","Home","Bruno Major",11,1,0.825,0.479,0.446,2.49e-06,0.0926,-7.291,0.0377,0.118,130.63
"11dOflbG7PpOepza4U553L","falling","C H O I S I E S",9,1,0.638,0.8,0.49,0.928,0.107,-7.972,0.132,0.402,129.999
"11mZeNMQTR2It49wtB4gTv","Maple Syrup Tears","Huron John",4,1,0.385,0.701,0.655,0.000182,0.293,-5.023,0.0284,0.595,113.017
"0v4rPyL20O3gfsirhiN8HE","Blue! Red! Yellow! Green!","Ryan Leahan",1,1,0.275,0.71,0.398,0,0.166,-10.721,0.0497,0.467,133.936
"7GajHE5z66qqmzTrKVFCab","Take Care of You","Ella Henderson",11,1,0.141,0.66,0.667,5.26e-05,0.107,-6.87,0.0474,0.452,114.901
"0uEqGj52IUFOcVXb4nK0sz","Forgiveness","David Nail",0,0,0.628,0.552,0.449,0.025,0.116,-8.024,0.0288,0.171,83.88
"4OafepJy2teCjYJbvFE60J","breathin","Ariana Grande",8,1,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,0.0433,0.364,100.049
"0DpOhRUhy4XnNtGSd8I4GQ","Neither Here Nor There","tobi lou",11,1,0.16,0.68,0.467,3.43e-06,0.111,-11.908,0.0406,0.312,143.114
"2DoO0sn4SbUrz7Uay9ACTM","Tailwhip","Men I Trust",9,0,0.415,0.8,0.655,0.0074,0.0961,-8.877,0.0416,0.598,114.004
"3dhjNA0jGA8vHBQ1VdD6vV","I Feel It Coming","The Weeknd",0,0,0.428,0.773,0.819,0,0.0679,-5.946,0.118,0.585,92.987
"2hKdd3qO7cWr2Jo0Bcs0MA","Drops of Jupiter (Tell Me)","Train",0,1,0.154,0.468,0.64,0,0.154,-5.862,0.0275,0.499,79.297
"4198iqa4upOvC70cuBgUKX","You're the Wave","Spooky Mansion",11,1,0.504,0.641,0.475,0.185,0.126,-10.888,0.0364,0.466,159.884
"2iXdwVdzA0KrI2Q0iZNJbX","Better Together","Jack Johnson",5,1,0.298,0.871,0.346,9.24e-06,0.108,-9.481,0.0522,0.659,110.054
"4rFhUSO2aLeBIyQw3j9AEG","TYO","CIRRRCLE",7,1,0.0435,0.839,0.827,0,0.0617,-5.098,0.0798,0.855,127.024
"26ki4lMdLzTO8g3aoYrb8P","Yo Love - From ""Queen & Slim: The Soundtrack""","Vince Staples",0,1,0.565,0.703,0.573,3.13e-06,0.0987,-9.032,0.0724,0.491,147.038
"3TKpJrY9q49Mj1JOsM9zGL","Family","The Chainsmokers",11,1,0.426,0.584,0.607,0,0.101,-6.605,0.0356,0.374,117.817
"5NDrYaYzObrqyNsYmfTdxK","Feels Like a Dream","Emilee",1,0,0.667,0.667,0.486,0.00321,0.0492,-10.377,0.0351,0.928,199.729
"0b1Lrn193YbuFss0u1U5ce","Real","Georgia Ku",2,1,0.00326,0.629,0.646,0.0003,0.0923,-6.297,0.0326,0.275,100.036
"3S9rZU1GDPhs8WNDv5HQSs","Medicine Woman","Robert Finley",4,0,0.167,0.597,0.773,0.000896,0.126,-5.544,0.0933,0.652,104.486
"6vGAqz66gJtaZWDAP5aszQ","This Woman's Work","Zacari",0,0,0.304,0.716,0.598,1.33e-05,0.372,-6.216,0.0395,0.557,110.015
"6dXkSrHXcyVbTvzUoXqtzk","How To Be Human","Chelsea Cutler",10,1,0.151,0.811,0.429,0.0557,0.0945,-9.802,0.0991,0.544,111.983
"20z5VnuRJkpxcokwAu9VtP","Lead Me Back","San Holo",3,1,0.0992,0.498,0.798,3.47e-06,0.119,-4.637,0.0902,0.369,138.058
"6WuVqsLi3eUp08vBgdEZmB","Unconditional","Picture This",0,1,0.119,0.602,0.664,0,0.0692,-6.486,0.0379,0.435,117.919
"0pYacDCZuRhcrwGUA5nTBe","eight(Prod.&Feat. SUGA of BTS)","IU",1,1,0.115,0.676,0.869,0,0.132,-1.573,0.0423,0.594,120.029
"5ozIJrlaCAf3g8MMyot483","After the Moment","Craft Spells",9,1,0.0263,0.609,0.874,4.99e-05,0.328,-3.889,0.0293,0.744,112.011
"6u7jPi22kF8CTQ3rb9DHE7","Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",6,1,0.0533,0.878,0.619,0,0.113,-5.56,0.102,0.639,136.041
"4orWSOYbKWFvbyKvgJCnXV","Missing You","NIGHT TRAVELER",1,1,0.278,0.442,0.625,9.77e-05,0.097,-8.691,0.0301,0.354,86.991
"0D2bQ8QLRSLeyuvEhSuaDD","more","keshi",5,1,0.561,0.568,0.7,0,0.378,-5.159,0.0378,0.377,79.991
"3twEx52dboO1CqWu5x1i2h","Fire","Barns Courtney",10,0,0.208,0.553,0.635,0.000672,0.076,-6.06,0.0294,0.45,108.38
"0YT1UVqGD6wAWaTVRo0bGY","Religion","Isak Danielson",0,0,0.0537,0.391,0.594,0,0.136,-6.608,0.0399,0.438,140.526
"4wDhECcwcKR4jZEEDiye5a","Little Road","Devarrow",8,1,0.666,0.66,0.618,0.00176,0.184,-8.136,0.04,0.302,108.942
"337H7R2AWIlI9s7M4ugelQ","IRIS","blackwinterwells",10,0,0.103,0.704,0.767,0.0593,0.248,-6.071,0.0991,0.782,84.041
"1dCgQFJdvAYjbv2BCRB3n2","Wanted","Evaride",9,1,0.0231,0.37,0.68,0.000152,0.197,-4.994,0.0472,0.374,139.675
"6ukvsBzq4d1vBsAUmz7ZVt","Daft Punk","Pentatonix",11,0,0.00403,0.717,0.621,0,0.144,-7.588,0.0605,0.72,133.014
"1kvnRONVGXbn1noqgDUQRu","Local","Calynn Green",0,0,0.126,0.648,0.808,0,0.0525,-5.314,0.034,0.745,89.97
"3EohhgnDQ7Ae8jUIDYYsrP","Bugs","Notelle",2,1,0.332,0.636,0.465,0.105,0.0693,-11.77,0.202,0.202,90.031
"6a899bXlCuViXW2Qs8Rdqo","Turn Your Love Around","George Benson",9,0,0.334,0.627,0.385,0,0.182,-13.655,0.0537,0.766,205.726
"5GzgEC6pWf1USZsCtkG8yC","Paper Planes","Elina",1,1,0.543,0.529,0.351,0,0.0851,-12.484,0.0368,0.529,147.815
"0k2puHMjDeAUyWvoaU7LhQ","Summertime Mama","Becca Mancari",3,1,0.00554,0.472,0.755,0.526,0.112,-5.479,0.0283,0.568,86.534
"1vq2Yz0dKqLSqM3bzkSEtv","White Lights","Joseph Stingley",0,1,0.615,0.213,0.208,0,0.107,-11.124,0.0299,0.18,179.597
"59hfgU3tsQ0zKpSX7toiwn","Wolves","Azure Ryder",2,1,0.88,0.584,0.214,2.52e-05,0.103,-9.323,0.0418,0.41,95.822
"3MhP957ZYfM2Uo04QObxJq","Rather Be You","Tom Gregory",0,0,0.177,0.748,0.71,0,0.171,-4.469,0.0366,0.603,89.003
"5UgD1q2SkvYqUEPTGHfHrB","Boy, I'm Just a Loser for Your Love","Good Morning",3,1,0.922,0.606,0.243,0.681,0.11,-9.96,0.0288,0.355,82.7
"1mazAW31oI50KA3YLB6UTZ","ABC","박혜진 Park Hye Jin",8,0,0.00366,0.778,0.857,0.661,0.116,-7.037,0.0576,0.439,120.003
"46YMi4OGLJ0ZSFIrbpCO45","Ways","RICEWINE",0,0,0.656,0.82,0.795,0.000176,0.173,-4.778,0.0289,0.656,100.005
"6nri6IIH3P44XUiUUkwNq0","hopes","Teodor Wolgers",11,0,0.989,0.517,0.154,0.943,0.0994,-30.092,0.0347,0.62,160.136
"2zoNNEAyPK2OGDfajardlY","Rushing Back","Flume",0,1,0.357,0.574,0.612,0,0.158,-4.741,0.0781,0.368,136.046
"5V0CRoCDeDpGTXZGWPTk3D","Silence","Reggii",7,0,0.931,0.741,0.117,0.000164,0.175,-12.427,0.049,0.349,124.087
"1gQIs4zN15YJhzl4Ytkha6","全部アナタのせいなんだ","I Don't Like Mondays.",0,1,0.172,0.824,0.66,1.59e-06,0.114,-5.361,0.0341,0.476,119.978
"6uPSExSu4Xt7HrtJRR1a2P","Try to Be Better (Again)","Rnla",11,1,0.956,0.619,0.358,0.642,0.101,-12.621,0.0465,0.129,126.119
"1lxOeqC6hwS5Uil0ODIWl3","Eyes Wide Open","Lemaitre",8,0,0.00999,0.632,0.79,0.0111,0.24,-6.833,0.0373,0.386,148.146
"1ENdcyhqdylaLsPVgB83qq","Rags2Riches (feat. ATR Son Son)","Rod Wave",5,0,0.294,0.904,0.252,0,0.104,-17.54,0.11,0.227,117.994
"7717UVE00jsD9vkhSlN6ho","Rest Of Us","Blake Rose",1,1,0.181,0.468,0.429,0,0.102,-7.585,0.0375,0.174,67.334
"34gCuhDGsG4bRPIf9bb02f","Thinking out Loud","Ed Sheeran",2,1,0.474,0.781,0.445,0,0.184,-6.061,0.0295,0.591,78.998
"3MGozJX0jp6ynA97MDwOUU","BOGU$","Annalise Azadian",5,0,0.604,0.802,0.413,0.000193,0.111,-10.111,0.0858,0.276,117.907
"1raaNykBg1bDnWENUiglUA","Break My Heart","Dua Lipa",4,0,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0886,0.467,113.012
"263aNAQCeFSWipk896byo6","Friday I'm in Love","The Cure",0,0,0.000972,0.526,0.762,0.000116,0.338,-12.437,0.0342,0.505,136.203
"7BSMSvK0WxrDeI98bswYa8","Berlin","RY X",7,1,0.963,0.393,0.0668,0.105,0.107,-20.755,0.0404,0.0384,136.938
"2AdcAJUXNrvgKEdIEbXVy8","GEEKIN","MIA GLADSTONE",1,1,0.251,0.783,0.916,0.00231,0.128,-8.204,0.0767,0.752,119.984
"1xNknVNOolLB4oQeEtNBX2","Hello Hello Hello","Remi Wolf",1,1,0.107,0.736,0.669,0,0.224,-8.305,0.136,0.797,86.531
"41L3O37CECZt3N7ziG2z7l","Yummy","Justin Bieber",9,0,0.366,0.687,0.514,0,0.116,-6.612,0.0897,0.494,145.921
"2f6pqUyFcs3NUSoz49H9nw","Victory","The Avett Brothers",10,1,0.947,0.622,0.191,0.00602,0.106,-11.141,0.0299,0.293,134.853
"66qlqxhEMpSHOzjRK4il0b","Castle on the Hill","Ed Sheeran",2,1,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,0.0989,0.471,135.007
"7gUMShP1l20tC0xf17Zplk","Ride Like the Wind","Christopher Cross",0,0,0.347,0.669,0.707,0.000716,0.0997,-13.66,0.0478,0.806,124.335
"3xijzRdlKYMuEQDVZTYlg9","Sometimes Things Just Fall Apart","Rence",0,1,0.253,0.697,0.53,0,0.598,-7.474,0.0413,0.408,117.971
"4ONGO8V1owsu27dK3mvSfK","We Belong - From ""Pitch Perfect 2"" Soundtrack","Rebel Wilson",5,1,0.145,0.49,0.526,0,0.113,-6.559,0.0499,0.381,135.178
"1wnioGPj5J5DbBDTZ0zUk9","Attention","Porcelain Heart",1,0,0.862,0.356,0.276,0,0.0978,-7.099,0.0365,0.276,165.515
"2kyezitNXSQaIa1nsQRWVp","Don't Dream It's Over","Sixpence None The Richer",5,1,0.0638,0.549,0.651,6.95e-05,0.0823,-8.122,0.0265,0.444,80.934
"3OXjT67T0GiQk2IcVbsmgE","Kids Are Alright","Tate McRae",1,1,0.159,0.51,0.58,0.000131,0.075,-8.189,0.356,0.292,191.523
"7aIhTwqikfUfxAO4oQn69H","Routine","Limón Limón",5,1,0.0238,0.835,0.634,0.00139,0.0985,-5.26,0.0406,0.651,122.995
"1yTTMcUhL7rtz08Dsgb7Qb","The Bones - with Hozier","Maren Morris",11,0,0.286,0.561,0.597,0,0.0979,-6.0,0.0405,0.355,76.826
"6usQ5BOBsRY5Dc49kwXsTw","Cocaine","Pink Sweat$",5,1,0.836,0.455,0.228,0,0.106,-12.343,0.0364,0.142,118.499
"2BkyYZmU4JuWW2sYi9EzpC","7 Minutes","Dean Lewis",10,1,0.526,0.613,0.739,0,0.149,-6.478,0.0311,0.712,104.966
"6XXYdF6pJR1K3wKvuxmu7n","Feel Me","Selena Gomez",2,0,0.44,0.71,0.808,0.000773,0.0734,-6.703,0.0433,0.392,99.989
"5znRHTk8ihBQLkzq47hXM3","High and Dry","TRACES",8,1,0.572,0.297,0.345,3.49e-06,0.0975,-12.503,0.0758,0.15,174.477
"2y8iBf0QRqCKFtePi9Rl2H","Why Do You Love Me","Charlotte Lawrence",8,0,0.28,0.81,0.305,0.000116,0.203,-6.165,0.0902,0.732,120.013
"6TrNRd98WksT9Kkmx9uj6R","Let It Rock","Kevin Rudolf",7,1,0.000683,0.607,0.783,0,0.0678,-4.41,0.0397,0.434,113.172
"2PDtjfXQMbuMazcNd7JtqF","Hell or High Water - From Days Gone","Billy Raffoul",11,1,0.739,0.638,0.349,0.00705,0.122,-8.858,0.031,0.194,130.233
"5XqCz18k96K8tx6DAYM97i","PA' ROMPERLA","Bad Bunny",7,1,0.016,0.772,0.83,0,0.0843,-5.019,0.0599,0.697,94.011
"5Z1U0knfYnsfvZycgDeOiC","Big Jet Plane","Angus & Julia Stone",10,0,0.239,0.762,0.387,0.00756,0.13,-8.643,0.0277,0.273,109.959
"5szmwG86IFASvYrca21MEz","Work Song","Hozier",10,1,0.74,0.484,0.381,1.4e-06,0.111,-10.732,0.0625,0.296,118.567
"3LmpQiFNgFCnvAnhhvKUyI","Stayin' Alive - Remastered Version","Bee Gees",10,0,0.0696,0.675,0.899,0.000139,0.33,-6.124,0.0418,0.91,103.683
"1rSdlkaYyJC3tssEr791ve","cortisol","Folie",6,1,0.011,0.882,0.622,0.0084,0.335,-6.508,0.163,0.583,140.997
"0hVXuCcriWRGvwMV1r5Yn9","I Don't Care (with Justin Bieber)","Ed Sheeran",6,1,0.0902,0.798,0.676,0,0.0894,-5.041,0.0442,0.843,101.956
"13BOL5TQDF3mEZ9uRh25ud","Make It Better","Child Of The Parish",11,0,0.000916,0.637,0.826,0.0406,0.145,-6.535,0.0254,0.865,110.013
"4DpNNXFMMxQEKl7r0ykkWA","Play Date","Melanie Martinez",5,1,0.612,0.68,0.729,0,0.224,-5.077,0.0475,0.446,123.97
"7qtAgn9mwxygsPOsUDVRRt","Survivor","Destiny's Child",8,1,0.0533,0.524,0.904,0,0.776,-2.071,0.398,0.655,161.188
"4DHX2N49MFVVkjk1xoMisa","Not The One","WhoHurtYou",0,0,0.509,0.774,0.631,1e-05,0.128,-5.541,0.0272,0.64,112.012
"7ECdgylUCaSTNwxzY1Size","Shine","Jagwar Twin",6,1,0.0284,0.416,0.664,0,0.158,-5.363,0.0686,0.7,169.813
"4gQMYhluJXtB10cEXdymYL","Onewish","Michael David",4,0,0.0925,0.622,0.69,0.897,0.715,-12.169,0.0374,0.121,95.998
"24iOFsulTYMdH8t5EuF9RU","Missing with Reality","Timmies",1,0,0.408,0.778,0.0694,0.00124,0.172,-13.287,0.19,0.151,69.99
"1tLDBychkP96pHT664rJIY","I Knew I Could Fly","Our Native Daughters",0,1,0.853,0.541,0.247,0.0491,0.107,-17.167,0.0296,0.86,167.261
"7lqJKQZ3YmtS2fsELnpNk3","Uh Huh - Acoustic","Jade Bird",4,1,0.599,0.368,0.441,0,0.145,-6.656,0.0457,0.297,192.461
"6WbTTAGKrQtCQvmc5BuYfh","Girls in the Hood","Megan Thee Stallion",6,1,0.00824,0.821,0.863,0,0.0377,-3.159,0.353,0.874,180.013
"4oZPOhLn4AoWrJKQj2ORjX","Love Song","IV Jay",11,0,0.315,0.589,0.633,0,0.233,-5.733,0.0504,0.44,155.947
"6sbXGUn9V9ZaLwLdOfpKRE","Larger Than Life","Backstreet Boys",0,0,0.11,0.661,0.973,1.74e-05,0.617,-2.994,0.037,0.75,108.037
"1ulDt6ySVbMbzZCBO6hSfb","Little Talks","Julia Sheer",5,0,0.873,0.637,0.263,0,0.164,-9.094,0.0399,0.487,97.423
"6ojKZTl7hV9EaHpndQ4uYI","hellbound","Dua Saleh",4,0,0.153,0.61,0.741,0,0.102,-8.473,0.229,0.566,102.945
"1jZMyGi2OIDFtDqNKKsYjE","One Last Song","Benedict Cork",4,1,0.853,0.396,0.393,2.31e-06,0.15,-7.673,0.0606,0.186,178.56
"36mPWgI0WpyDZMPLBPpbfd","Chasing","Twinnie",1,0,0.0272,0.653,0.729,0,0.203,-5.528,0.0637,0.349,102.984
