"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
4654,"somber","6olUplztLFFfU7fMYmFXOP","Sober","Childish Gambino",0,1,0.0972,0.6990000000000001,0.601,1.17e-05,0.562,-6.48,0.0304,0.434,98.04
4655,"sensual","4Bh83s84d9YUiuLzeuF24N","All Night Long (feat. Puff Daddy)","Faith Evans",11,0,0.0243,0.7120000000000001,0.773,0.0,0.13,-4.595,0.271,0.6990000000000001,100.40899999999999
4656,"sentimental","7mldq42yDuxiUNn08nvzHO","Body Like A Back Road","Sam Hunt",5,1,0.447,0.732,0.45799999999999996,0.0,0.136,-7.225,0.0311,0.6609999999999999,98.93799999999999
4657,"sensual","5EOF6DK6p9KycvqZwGcQzh","GO ALL THE WAY","Quavo",7,0,0.25,0.815,0.737,1.55e-06,0.18600000000000003,-4.474,0.0447,0.767,105.056
4658,"excited","2AEtYwT9qg2eY6G9m8wOxW","My Business (feat. Future)","NAV",1,1,0.0809,0.853,0.8809999999999999,0.0,0.141,-4.949,0.17800000000000002,0.922,139.97899999999998
4659,"sentimental","40VpMYDhTMvr4XXSVXmVvl","Music Evolution","Buckshot LeFonque",10,0,0.0811,0.841,0.535,0.0035,0.11199999999999999,-12.194,0.365,0.6859999999999999,93.434
4660,"sentimental","5plCbDOVuq4GJG62BMU4CL","Selfies","24hrs",11,0,0.0258,0.838,0.627,0.0,0.138,-6.004,0.254,0.602,154.07299999999998
4661,"excited","4kFJNoQNvBcJDenyQc5Rk3","Let It All Out","The Elovaters",3,1,0.0469,0.7190000000000001,0.883,0.000981,0.43799999999999994,-5.9479999999999995,0.0308,0.9640000000000001,132.99200000000002
4662,"peaceful","4umIPjkehX1r7uhmGvXiSV","Intentions (feat. Quavo)","Justin Bieber",9,1,0.3,0.8059999999999999,0.546,0.0,0.102,-6.6370000000000005,0.0575,0.8740000000000001,147.986
4663,"energizing","4kcJsfPTr7RCrLQRvW7cyj","Bigger Love","John Legend",7,1,0.0349,0.67,0.831,0.000328,0.188,-3.6319999999999997,0.0556,0.526,102.02600000000001
4664,"somber","7lidXGPXPYLNThITAOTlkK","You should be sad","Halsey",2,1,0.14300000000000002,0.591,0.585,0.0,0.109,-6.35,0.0277,0.324,110.94
4665,"serious","2XQ6HrCIJHd3ztzUzQ6RLf","Quick, Fast, In A Hurry","Rascal Flatts",10,1,0.0812,0.5539999999999999,0.816,0.0,0.1,-5.313,0.0325,0.47200000000000003,135.032
4666,"sentimental","42fw0rxRO2xbesF6mJfd4Y","Tequila","Dan + Shay",11,1,0.0312,0.489,0.581,0.0,0.132,-5.731,0.0281,0.494,86.016
4667,"somber","5fdzJmExgTptv36KpfKFI4","Fall in Love","Josh Kerr",7,1,0.16,0.6679999999999999,0.596,1.1e-05,0.102,-10.074,0.0468,0.258,108.02799999999999
4668,"sentimental","3qpQCkzCQHaOwy1g57AaD8","Slow Down","Alana Springsteen",2,1,0.203,0.583,0.605,0.0,0.29,-4.5280000000000005,0.0274,0.524,141.894
4669,"sentimental","3S5dLLX6GvTJa1bwAlN4wD","No Suburban, Pt. 2","Sheff G",8,1,0.474,0.851,0.461,0.0,0.258,-7.876,0.322,0.62,143.974
4670,"sentimental","3c6afiysmB7OnxQzzSqRfD","So Into You","Tamia",7,0,0.0665,0.6559999999999999,0.479,0.0027199999999999998,0.168,-7.055,0.0348,0.708,184.37400000000002
4671,"energizing","4QMaRC93F0aFx3S648CLyh","Animal In Me","Solence",5,0,0.00016299999999999998,0.506,0.8809999999999999,0.00143,0.23,-5.4910000000000005,0.10800000000000001,0.556,148.084
4672,"upbeat","1jyddn36UN4tVsJGtaJfem","You Are the Best Thing","Ray LaMontagne",10,1,0.0304,0.579,0.727,1.99e-05,0.172,-4.872,0.0332,0.885,170.593
4673,"sensual","5z149VkrZhAMAZW5NHZTkr","Element (from Insecure: Music From The HBO Original Series, Season 4)","PJ",5,0,0.0018100000000000002,0.7090000000000001,0.639,0.000755,0.163,-5.832000000000001,0.0491,0.7120000000000001,143.761
4674,"upbeat","3CPeWqqaHR0hmyfsWhMJQs","Don't Stop - 2004 Remaster","Fleetwood Mac",9,1,0.0373,0.672,0.72,9.38e-06,0.0371,-7.781000000000001,0.035,0.828,118.73100000000001
4675,"sensual","40CkNBWyxaudD3M0vhJzLT","El Baile Se Encendio","Da Krazy Pimpz",3,1,0.155,0.794,0.795,0.00128,0.0616,-5.1770000000000005,0.0563,0.71,89.98
4676,"sentimental","2J3SR4n0YiQYCsghgeqZcB","I Don't Miss You at All","FINNEAS",1,0,0.61,0.838,0.316,0.000446,0.10300000000000001,-7.57,0.22399999999999998,0.531,148.14700000000002
4677,"upbeat","1mB5iZe1OrN9gYZtLOklI6","Ordinary Girl","Rebelution",1,0,0.000728,0.7859999999999999,0.669,0.0,0.0346,-8.273,0.0669,0.8320000000000001,77.17699999999999
4678,"sensual","5HJqpDspKDKwQpLjvkcIsD","Burnin' It Down","Jason Aldean",6,1,0.305,0.6809999999999999,0.795,9.41e-06,0.109,-6.652,0.049,0.64,135.939
4679,"somber","4LFwNJWoj74Yd71fIr1W8x","Right Here Waiting","Richard Marx",0,1,0.8,0.395,0.252,0.0,0.10099999999999999,-13.589,0.0301,0.126,177.679
4680,"aggressive","4yABgjYvA9NoqZk3pqyfcC","Happy","Costa",2,1,0.0152,0.684,0.884,0.231,0.594,-6.651,0.0619,0.326,126.038
4681,"aggressive","5680F4ILTYiMMAQ2zepFBp","The World","Sander van Doorn",5,0,0.00114,0.5379999999999999,0.895,0.19399999999999998,0.0859,-5.252000000000001,0.0344,0.155,123.991
4682,"sensual","2TQAKues8mUovMsp6u8gpn","Love Changes (with Meli'sa Morgan) - Digitally Remastered 1998","Kashif",7,1,0.371,0.662,0.693,0.0,0.243,-8.09,0.171,0.667,75.077
4683,"energizing","2vI4SxtYqAQD5h1nSrqfKM","Muchacha","Gente De Zona",11,0,0.0784,0.83,0.8370000000000001,5.870000000000001e-05,0.0824,-4.789,0.141,0.7440000000000001,115.976
4684,"sentimental","0GMZTe7a0XBj0kAsp8TOxA","Some Days","Rhys Lewis",5,0,0.293,0.768,0.465,4.66e-06,0.124,-6.867999999999999,0.028999999999999998,0.6609999999999999,81.007
4685,"sensual","1sHs87yRloQy0vE9mzpiZB","Tus Besos","Juanka",7,0,0.0665,0.851,0.794,0.0,0.0898,-5.2379999999999995,0.12300000000000001,0.6,92.988
4686,"sensual","7ECdgylUCaSTNwxzY1Size","Shine","Jagwar Twin",6,1,0.0284,0.41600000000000004,0.664,0.0,0.158,-5.3629999999999995,0.0686,0.7,169.813
4687,"sentimental","1WYokrkFOb9TFVuTrmxTTt","Tequila Sunrise - 2013 Remaster","Eagles",7,1,0.536,0.632,0.397,0.0421,0.106,-12.855,0.0265,0.731,110.57799999999999
4688,"sentimental","3s4U7OHV7gnj42VV72eSZ6","Rather Be (feat. Jess Glynne)","Clean Bandit",11,1,0.162,0.799,0.586,2.03e-06,0.193,-6.735,0.0377,0.5489999999999999,120.97
4689,"sentimental","5uhULfoDgTvz7BeWlqrV4a","Poetry Man","Phoebe Snow",7,1,0.41,0.511,0.242,0.0,0.111,-15.735,0.0318,0.596,131.82
4690,"sentimental","0OTtnwUO8natNWSwdZvXVF","Inolvidable","Ovy On The Drums",0,1,0.6779999999999999,0.84,0.5429999999999999,0.0,0.128,-4.941,0.0568,0.74,139.929
4691,"upbeat","0mLAgHQP1BOkoHhDu622BQ","Get Down On It","Kool & The Gang",7,1,0.195,0.889,0.6459999999999999,3.19e-05,0.0502,-6.3660000000000005,0.0668,0.966,110.84200000000001
4692,"serious","08zt4rqVjqahvXaWAuEBbP","Cold Feet","Loud Luxury",1,1,0.0126,0.715,0.66,0.000851,0.0936,-5.925,0.0358,0.244,121.986
4693,"sentimental","0roPf0bwAsBDZv1bR15m15","It Would Be You","Ben Rector",1,1,0.26,0.655,0.5870000000000001,6.07e-06,0.0953,-8.736,0.045,0.521,91.494
4694,"aggressive","7mnwkU7FlpI3FuSQPmduXf","Luminous","AIKA",3,1,0.0123,0.654,0.9420000000000001,0.32799999999999996,0.109,-2.917,0.057,0.401,150.032
4695,"energizing","0Quhzm1B1Z9I5S9RP6BgLh","Lucky","PNAU",0,1,0.0285,0.585,0.956,0.0,0.213,-3.577,0.0564,0.593,120.00399999999999
4696,"sensual","0yeOBIkI3whpk4n223Lpuo","This Is How U Feel","Loote",8,1,0.149,0.7809999999999999,0.6679999999999999,4.67e-06,0.152,-8.36,0.0645,0.754,103.024
4697,"sentimental","7Kwa03KjnP6UtKJLQorNmM","Free","Deniece Williams",6,1,0.6809999999999999,0.39299999999999996,0.19699999999999998,0.00391,0.0458,-18.699,0.0431,0.504,175.232
4698,"serious","2xLMifQCjDGFmkHkpNLD9h","SICKO MODE","Travis Scott",8,1,0.00513,0.8340000000000001,0.73,0.0,0.124,-3.714,0.222,0.446,155.00799999999998
4699,"sentimental","3YJfyZAiUqmliS5wh7W5mu","Every Night","Zmeyev",11,1,0.631,0.778,0.396,0.81,0.136,-11.539000000000001,0.0723,0.529,86.01
4700,"somber","2Gu2bBvYGdj4XgfBUTxGEP","10 Toes","Gemaine",1,1,0.0461,0.772,0.625,0.0,0.136,-6.0120000000000005,0.0355,0.428,120.03399999999999
4701,"somber","5vDjcNbN4m9fxWcrpR64Wu","Say You Will","Kygo",0,1,0.304,0.593,0.43,0.0,0.0896,-8.977,0.0431,0.0955,122.09
4702,"somber","7rBMZvgeWnOTHWUh3Pvw51","Chloe Dancer/Crown Of Thorns","Mother Love Bone",2,1,0.0894,0.353,0.36200000000000004,3.3799999999999995e-05,0.114,-13.502,0.031,0.267,141.285
4703,"sensual","3wKKkGVn7cVSfgPeYYIiXG","Kiss Kiss (feat. T-Pain)","Chris Brown",10,0,0.0506,0.7290000000000001,0.6579999999999999,0.0,0.0693,-3.386,0.225,0.551,140.043
4704,"aggressive","6oS0nPho2XvKJfIMwV0ih0","Drunk and Out Of Town","Elko",5,0,0.0717,0.579,0.848,2.78e-05,0.302,-3.838,0.0609,0.489,155.971
4705,"sensual","0cO3nUJorGtqyk3vE4nJGa","Dirty Harry","SAYGRACE",5,1,0.154,0.69,0.669,0.00186,0.23199999999999998,-6.941,0.201,0.659,155.239
4706,"sensual","0UQwlF2pRkr1lMN6kNNUj3","La Boca","Mau y Ricky",2,1,0.0655,0.618,0.795,0.0,0.309,-1.8,0.113,0.76,185.90099999999998
4707,"serious","4ZTTUAjJCd4NMZmIU7RB4c","Midnight (feat. Liam Payne)","Alesso",11,0,0.0561,0.5870000000000001,0.648,0.0,0.115,-6.9270000000000005,0.0439,0.281,144.028
4708,"somber","2wBB2KKqtuK1fcxAiqbCSZ","Hella Neck","Carnage",11,0,0.231,0.9059999999999999,0.366,0.0,0.17800000000000002,-8.92,0.395,0.23800000000000002,95.007
4709,"excited","1y748kOQshZECWk5MddfOv","Love Changes (Everything)","Climie Fisher",5,1,0.305,0.624,0.868,1.3800000000000002e-05,0.18600000000000003,-5.867000000000001,0.0269,0.8059999999999999,111.14299999999999
4710,"energizing","5vfjUAhefN7IjHbTvVCT4Z","Holiday","Green Day",8,1,0.000138,0.5379999999999999,0.884,0.0,0.466,-3.2510000000000003,0.031,0.736,146.511
4711,"energizing","1cFTuzXLHT6XS4PlT9wvZR","Te Tengo Que Olvidar","ICC",2,0,0.0372,0.698,0.856,1.0199999999999999e-05,0.20600000000000002,-5.093999999999999,0.0318,0.772,90.03
4712,"sensual","5tAa8Uaqr4VvA3693mbIhU","Ruin My Life","Zara Larsson",11,1,0.423,0.665,0.6990000000000001,0.0,0.0969,-5.265,0.0578,0.585,124.896
4713,"peaceful","4scS449npSaFolwj9b4RJD","Can't Stand Losing You","The Police",2,0,0.0647,0.782,0.5489999999999999,0.00011100000000000001,0.0774,-12.065999999999999,0.344,0.955,142.484
4714,"sensual","2p07VcUwRZ5sru3mJ0JogS","Why Don't We Just Dance","Josh Turner",5,1,0.42,0.677,0.7759999999999999,0.0006889999999999999,0.0954,-5.933,0.0386,0.642,121.834
4715,"sensual","0nDjzA4kns1QOWPXuOn6Xw","Where The Green Grass Grows","Tim McGraw",7,1,0.198,0.479,0.698,0.0,0.126,-7.914,0.0277,0.6729999999999999,159.69899999999998
4716,"sensual","71XhXay6rKPZCVAaDtFlSR","Lost Ones","Ms. Lauryn Hill",2,1,0.0998,0.8320000000000001,0.7490000000000001,3.74e-06,0.0837,-6.129,0.37,0.65,94.899
4717,"upbeat","6A4Jc8npNo79BOgsrPptLA","Somebody's Watching Me - Single Version","Rockwell",1,0,0.0409,0.767,0.7120000000000001,8.08e-05,0.132,-4.128,0.0324,0.804,124.09100000000001
4718,"upbeat","2MbdDtCv5LUVjYy9RuGTgC","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow",11,0,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,0.835,145.013
4719,"sensual","1zXpHPdBAUxnOCQqFMFLk3","Saltwater","Geowulf",2,1,0.000614,0.551,0.825,0.307,0.115,-5.813,0.0306,0.6859999999999999,107.031
4720,"sentimental","3eze1OsZ1rqeXkKStNfTmi","Juke Jam (feat. Justin Bieber & Towkio)","Chance the Rapper",5,1,0.716,0.505,0.397,0.0,0.0853,-9.349,0.324,0.5579999999999999,95.06299999999999
4721,"aggressive","2LWsuRTdn4PdjWmKCW9DCr","Chemtrails","Benzi",8,1,0.00557,0.581,0.988,0.598,0.121,-3.125,0.069,0.125,149.99
4722,"peaceful","6gUsH0j7tYy2VXDErONDZE","The City (feat. Quinn XCII) - Party Pupils Remix","Louis The Child",0,1,0.0509,0.826,0.5589999999999999,0.0,0.0811,-6.019,0.213,0.8109999999999999,114.036
4723,"somber","1Tt4sE4pXi57mTD1GCzsqm","Needed Me","Rihanna",5,0,0.11,0.6709999999999999,0.314,0.0,0.0825,-8.091000000000001,0.244,0.29600000000000004,110.898
4724,"sensual","1t2Hq2WIBcZINOEnK6mdJG","Save Tonight","Eagle-Eye Cherry",0,1,9.240000000000001e-05,0.547,0.693,5.4600000000000006e-05,0.113,-8.786,0.0353,0.583,119.56700000000001
4725,"serious","3GBlLqIYgB8zWaeWDNJzdh","Capsize","FRENSHIP",5,0,0.042,0.6809999999999999,0.708,0.14,0.682,-6.019,0.0304,0.35600000000000004,92.993
4726,"excited","4O4hiA7KxHhzv3s0QIHDlz","You Look Good In My Shirt","Keith Urban",7,1,0.0075,0.653,0.865,1.18e-06,0.0629,-6.395,0.0325,0.828,116.96600000000001
4727,"sensual","5s53KI8m2qnabzTumD7lfb","Honky Tonk Attitude","Joe Diffie",5,1,0.175,0.679,0.812,8.04e-06,0.1,-6.5489999999999995,0.0266,0.775,140.467
4728,"somber","32ypPhtgTaETvFn3ZIHXTW","Fade Away","The Kid LAROI",9,0,0.406,0.726,0.414,0.0,0.0713,-12.296,0.26899999999999996,0.47,150.009
4729,"sensual","04QTmCTsaVjcGaoxj8rSjE","Know Your Worth","Khalid",9,0,0.0133,0.8190000000000001,0.7440000000000001,0.0017699999999999999,0.0995,-6.8260000000000005,0.0799,0.665,102.995
4730,"serious","0Aergaee1PD3zbWcjxcUJl","Shakin' Off The Rust","The Blue Stones",7,1,0.0017,0.585,0.8,4.96e-06,0.0981,-6.093999999999999,0.035,0.368,110.971
4731,"sensual","6PnTgx9lyvLGIcPnroCvc2","Dior - Bonus","Pop Smoke",7,1,0.0893,0.6759999999999999,0.746,0.00157,0.41200000000000003,-7.837000000000001,0.344,0.675,142.035
4732,"upbeat","3rT0YIyiE1n8JAUpBCUudE","Checklist (feat. Chromeo)","MAX",7,0,0.0709,0.7909999999999999,0.792,0.0,0.196,-4.023,0.0349,0.873,123.059
4733,"somber","3SktMqZmo3M9zbB7oKMIF7","Gravity","John Mayer",7,1,0.731,0.764,0.326,0.0013,0.24,-9.883,0.0342,0.237,123.98
4734,"somber","02VHspkXhhH1QCInRWWIfr","Catching Feelings (feat. Six60)","Drax Project",3,1,0.607,0.397,0.524,0.0,0.157,-5.846,0.10300000000000001,0.34299999999999997,175.562
4735,"serious","6b2RcmUt1g9N9mQ3CbjX2Y","How Do You Sleep?","Sam Smith",1,0,0.153,0.47700000000000004,0.682,0.0,0.0763,-4.931,0.0925,0.345,110.56700000000001
4736,"sensual","0QBJy6PQVeMArgfUx0ROGg","Fortune Cookie","Pi’erre Bourne",0,1,0.02,0.655,0.632,0.0,0.675,-6.985,0.156,0.521,139.83100000000002
4737,"sensual","3qn7FzYkDLJBbOnRwSsDWV","Night Train","Jason Aldean",5,1,0.0575,0.493,0.708,0.0,0.175,-5.196000000000001,0.0291,0.547,158.037
4738,"sensual","5LNiqEqpDc8TuqPy79kDBu","Edge of Seventeen - 2016 Remaster","Stevie Nicks",0,1,0.327,0.591,0.804,5.98e-06,0.0818,-7.2989999999999995,0.0454,0.6579999999999999,111.45700000000001
4739,"sensual","5sVBZQrQNM3SQbtbt6ItrG","Naturally Grounded","Birds Of The West",8,0,0.31,0.69,0.6509999999999999,0.84,0.105,-8.079,0.071,0.736,180.082
4740,"aggressive","16QhpULFOW9fE2yvXsJV6A","Takeaway - Andrew Rayel Remix","The Chainsmokers",8,1,0.00018700000000000002,0.46799999999999997,0.83,0.0,0.0875,-3.301,0.0727,0.162,126.835
4741,"somber","01UYpHuzHi4eB9PAbDoPY2","Summer Breeze","Seals and Crofts",5,1,0.5529999999999999,0.49,0.581,0.0177,0.0764,-6.566,0.0388,0.318,88.71799999999999
4742,"excited","3twQx3psUMJKj4wna5d1zU","Trap Queen","Fetty Wap",7,1,0.0244,0.746,0.873,0.0,0.354,-3.803,0.128,0.8170000000000001,148.075
4743,"aggressive","1sogREZ8VfZRAeEVALA0HQ","Mess of Me","Citizen Soldier",11,0,0.00011,0.301,0.8740000000000001,0.0,0.19899999999999998,-5.881,0.0838,0.3,179.929
4744,"energizing","3tyirD3obARHIGu2GBU3sC","Numb","A Killer's Confession",9,0,0.00475,0.537,0.878,0.0070599999999999994,0.0822,-4.359,0.0392,0.512,137.02700000000002
4745,"sentimental","0Avmi9t3sOcaGSs1DSbgDg","Folsom Prison Blues","Johnny Cash",5,1,0.691,0.754,0.54,7.509999999999998e-05,0.0868,-8.326,0.0266,0.79,101.738
4746,"somber","3p0Y1C5jhaqyKW7d9oskXA","Alone","Russ",11,0,0.0874,0.537,0.528,0.0,0.0855,-7.666,0.20800000000000002,0.124,96.931
4747,"energizing","3sPxWL4msAoJXdyUQGrblt","God Is A Genius","Kevin Ross",4,0,0.0874,0.55,0.875,1.26e-06,0.184,-4.005,0.0562,0.539,87.43799999999999
4748,"somber","1O2wgYfOdpcoWnZbdbrpMh","Let Go","D Smoke",1,1,0.261,0.6509999999999999,0.563,0.0,0.098,-9.964,0.35700000000000004,0.389,150.158
4749,"serious","78l2Rc2bnBFSFUuYFCxbIi","Not That Serious","Rayven Justice",4,0,0.146,0.7170000000000001,0.645,0.0,0.10400000000000001,-9.331,0.151,0.366,93.98700000000001
4750,"somber","174rZBKJAqD10VBnOjlQQ3","How Do I Breathe","Mario",5,1,0.215,0.684,0.455,1.08e-06,0.263,-8.216000000000001,0.0307,0.48700000000000004,97.956
4751,"sensual","4x5ymi4akay9Fq5Xm1PW3E","SAD - Imanbek xxx Remix","Rasster",5,0,0.491,0.746,0.757,0.00124,0.0863,-6.077999999999999,0.054000000000000006,0.499,124.992
4752,"upbeat","7kWeSMXLxUHHOkFxsS0vhP","Some Beach","Blake Shelton",0,1,0.231,0.787,0.765,1.7899999999999998e-05,0.32299999999999995,-6.331,0.0265,0.9640000000000001,115.979
4753,"somber","6GatnDEhYQLOdRzdVbJaky","Her","Majid Jordan",1,1,0.00372,0.675,0.5,0.00268,0.114,-6.6,0.0516,0.0709,90.029
4754,"serious","3YRCqOhFifThpSRFJ1VWFM","November Rain","Guns N' Roses",11,1,0.0163,0.294,0.6409999999999999,0.22,0.11199999999999999,-9.316,0.0291,0.226,79.759
4755,"serious","41CGrgMGCVSpWGZKTKmOLF","Camel Crew","Sports Team",4,1,0.0202,0.579,0.7829999999999999,6.05e-05,0.0861,-3.6460000000000004,0.0404,0.486,130.018
4756,"sensual","4fgudyASCAjUf3jaY4Esmk","Turn Left Turn Right","Smoove'L",1,0,0.0163,0.746,0.6890000000000001,0.0,0.126,-6.447,0.365,0.7340000000000001,145.987
4757,"energizing","62ILsIqVAkSBN1wS3G76JO","No Manners","Shapes",1,1,0.0349,0.762,0.867,0.0,0.11800000000000001,-4.186,0.19,0.526,136.017
4758,"somber","6sAxbhifwLAlrVCIGlLCgf","Perfect Way To Die","Alicia Keys",5,1,0.934,0.365,0.39799999999999996,0.000244,0.209,-5.695,0.053,0.259,84.445
4759,"energizing","3SDvcxPcU7BlV1dAne4dWM","Bésame","Play-N-Skillz",0,1,0.0164,0.67,0.865,7.400000000000001e-06,0.12,-2.469,0.035,0.6709999999999999,97.008
4760,"serious","2Mee0OQcf0X2059JwUd4Vj","Pretty Girl hi!","UMI",0,1,0.0719,0.611,0.7659999999999999,4.0600000000000004e-05,0.0868,-6.2010000000000005,0.132,0.40700000000000003,157.83100000000002
4761,"sensual","1LAW7bK2NUJfrnmy2KRCs3","My Favorite Mistake","Sheryl Crow",4,0,0.00594,0.613,0.754,0.00031800000000000003,0.33,-8.191,0.0318,0.5760000000000001,104.65100000000001
4762,"sensual","4ICSwxlVyGaTquNqblL7Y9","I'm Gonna Be Somebody","Travis Tritt",7,1,0.17300000000000001,0.563,0.6679999999999999,7.15e-06,0.12,-6.666,0.0267,0.5429999999999999,76.406
4763,"peaceful","2QOtVjkyUULmRZXjSkJf4I","Mojada","Fuego",0,1,0.392,0.903,0.519,1.86e-05,0.0787,-5.974,0.0764,0.865,91.97399999999999
4764,"somber","0BTGqPIW9acmhhUmENkq5r","If You Love Me","Brownstone",7,1,0.22399999999999998,0.687,0.583,0.0,0.106,-10.224,0.064,0.21,95.137
4765,"serious","2eZjO58Qe9og2xmyfw4qwJ","Ludens","Bring Me The Horizon",1,1,0.000551,0.295,0.679,5.44e-05,0.165,-6.182,0.15,0.381,197.96400000000003
4766,"energizing","1Cwsd5xI8CajJz795oy4XF","You Get What You Give","New Radicals",2,1,0.17,0.621,0.9009999999999999,0.0,0.0875,-5.396,0.0302,0.7440000000000001,113.96700000000001
4767,"sensual","6qv988JngjlyAVWQqoQTTl","True Colours","Eric IV",6,0,0.139,0.5670000000000001,0.777,0.0,0.0888,-6.465,0.10300000000000001,0.585,94.17299999999999
4768,"energizing","7qtAgn9mwxygsPOsUDVRRt","Survivor","Destiny's Child",8,1,0.0533,0.524,0.904,0.0,0.7759999999999999,-2.0709999999999997,0.39799999999999996,0.655,161.188
4769,"sensual","2GTUELcRm3WOjzrzNAvgAO","Sayonara","Max Frost",7,0,0.0318,0.7759999999999999,0.652,0.0,0.131,-4.63,0.0533,0.599,98.0
4770,"upbeat","78v5ljpPryjGY4r1wndiqa","Knocking at Your Door","O.A.R.",6,0,0.0588,0.7040000000000001,0.7509999999999999,0.0,0.0527,-5.671,0.0449,0.835,89.973
4771,"upbeat","5JmJVj3qLsCnBsQ8IC9XLf","Lazy Afternoon","Rebelution",7,1,0.0112,0.775,0.6779999999999999,0.0105,0.125,-6.915,0.0351,0.93,147.847
4772,"somber","4EO1IvNcckSOsXWhrKFLou","Sunlight","Mourners",2,0,0.297,0.6990000000000001,0.34,1.8000000000000001e-06,0.121,-6.239,0.0317,0.39299999999999996,114.986
4773,"sensual","5OQO6NEs89flntUWPtXUiG","Steelo","702",8,0,0.10300000000000001,0.767,0.731,0.00364,0.102,-8.109,0.114,0.6779999999999999,90.99700000000001
4774,"sentimental","2Uu8IiLkLY0UXhCHka4Dlr","Doo Wop (That Thing)","Ms. Lauryn Hill",2,0,0.0393,0.535,0.505,0.0,0.0923,-8.926,0.245,0.495,99.935
4775,"sensual","3GpbwCm3YxiWDvy29Uo3vP","Right Round","Flo Rida",7,1,0.009000000000000001,0.72,0.672,0.0,0.23199999999999998,-6.852,0.0551,0.705,124.986
4776,"serious","23wrmyJ1S2sjeh2dFN5P9k","TRIALS","STARSET",1,1,0.00035800000000000003,0.478,0.667,1.52e-05,0.121,-6.806,0.0537,0.248,105.79899999999999
4777,"sensual","7AzFID6u1b3zIWbd9pb8Dk","Summer in the City - Remastered","The Lovin' Spoonful",10,1,0.0592,0.423,0.6809999999999999,0.000177,0.0889,-9.756,0.0397,0.5589999999999999,110.461
4778,"aggressive","1iOiwVWx7WggyyJA00Clj9","Purge","Badklaat",1,0,0.00504,0.544,0.9690000000000001,0.013999999999999999,0.698,-2.715,0.28800000000000003,0.142,149.936
4779,"peaceful","5Ry83hJBcoQpVI9IF7kaL0","Black 2","Buddy",1,1,0.0117,0.861,0.5670000000000001,0.000266,0.0737,-6.276,0.0521,0.89,134.03799999999998
4780,"sentimental","1b0ZeVYPZCDaAk4pT42pxy","Chocolate. (ft. Ari Lennox)","Kiana Ledé",3,0,0.21100000000000002,0.583,0.5379999999999999,7.43e-06,0.20800000000000002,-6.1370000000000005,0.106,0.687,75.25
4781,"energizing","2Mpj1Ul5OFPyyP4wB62Rvi","Survivor","Destiny's Child",1,0,0.0559,0.514,0.9109999999999999,0.0,0.775,-2.0269999999999997,0.41,0.619,161.109
4782,"serious","3akpDdQJUVckqG4r1bmR25","My Love","Anna of the North",5,1,0.636,0.674,0.698,0.000176,0.172,-6.371,0.0288,0.45,105.975
4783,"sentimental","31H6au3jhblhr6MMJiXnCq","Hungry Eyes","Eric Carmen",5,1,0.011000000000000001,0.7120000000000001,0.5489999999999999,0.0,0.11800000000000001,-9.484,0.0254,0.552,109.882
4784,"excited","20DcrlNK0NcRknbX4wcEO4","Luchini AKA This Is It","Camp Lo",6,1,0.0495,0.721,0.9490000000000001,0.0,0.327,-5.685,0.278,0.835,83.02799999999999
4785,"sentimental","4IOYk6epkzXT38U4ShauZ6","Kolors","Monte Booker",2,0,0.263,0.718,0.40299999999999997,1.56e-06,0.228,-11.064,0.205,0.636,129.582
4786,"energizing","41IShViF79gmulEkIHAjcb","The Game of Love (feat. Michelle Branch) - Main / Radio Mix","Santana",2,1,0.0714,0.59,0.929,0.000153,0.0598,-3.236,0.0478,0.674,119.818
4787,"somber","1l4COF8llXUyQnm2HuqGUX","Crazy Like You","Brandon Lay",7,1,0.509,0.5479999999999999,0.54,0.0,0.0861,-8.145,0.037000000000000005,0.462,79.209
4788,"serious","4GErqtrdgp4w2z984cReZl","5 Thousand Singles","SAINt JHN",1,1,0.0687,0.858,0.799,0.0,0.0858,-3.592,0.0468,0.29,99.965
4789,"sensual","0dYcKaEy9qSwjYfJG3tcbO","Nosebleed","SayWeCanFly",1,0,0.0459,0.7070000000000001,0.754,3.81e-06,0.382,-7.79,0.06,0.622,140.06
4790,"upbeat","4Uu7gj5r0I082cm6QhcKxG","No Estás Solo: Canción Para Los Enfermos","Rubén Blades",10,1,0.27899999999999997,0.7140000000000001,0.743,0.0,0.0277,-4.309,0.0944,0.9570000000000001,95.859
4791,"energizing","4GVD0FIBo08FSAy3tbIY7g","Pop That","French Montana",2,1,0.0648,0.7340000000000001,0.892,0.0,0.58,-1.8559999999999999,0.125,0.605,138.031
4792,"somber","7F9zSVVD38CDt8ZMpe6fFg","Get Up","T-Pain",2,1,0.0844,0.722,0.43799999999999994,0.00011200000000000001,0.10400000000000001,-8.386000000000001,0.0593,0.132,102.979
4793,"sensual","2nHBfIdQ4ndFNaWilLdBUN","Ecstasy (Over & Over) - Edit","Prospa",10,1,0.00426,0.757,0.82,0.42100000000000004,0.17300000000000001,-4.999,0.0406,0.6559999999999999,128.012
